"Id","SalePrice"
1640,243760.84027068
1641,179401.255263169
1642,225997.222941456
1643,223243.289966914
1644,232777.700103953
1645,200911.867273028
1646,163849.127356111
1647,163628.487355808
1648,128756.242695934
1649,141916.083454451
1650,113743.145575625
1651,120605.792459322
1652,100720.515484217
1653,103591.708662477
1654,141332.648831274
1655,136046.886661927
1656,141038.617791088
1657,147444.94984335
1658,141074.718430647
1659,121050.082110803
1660,157167.832839104
1661,461366.523215508
1662,403366.166749054
1663,387479.348672717
1664,552501.578857397
1665,310247.022408986
1666,321127.140092601
1667,365988.1862313
1668,338564.19448045
1669,299434.310029838
1670,357553.316687407
1671,272104.203863214
1672,467273.735396961
1673,302308.47302046
1674,254909.03405895
1675,193579.631566569
1676,195957.403450493
1677,229246.893513387
1678,487853.419247675
1679,375500.691886697
1680,346259.469218568
1681,252709.718677945
1682,304986.329539879
1683,185687.268361901
1684,173242.477082477
1685,171199.308416621
1686,165794.194319626
1687,165245.935369304
1688,188093.112478427
1689,194449.13353317
1690,196427.441826763
1691,187627.326883367
1692,255320.534252576
1693,160209.401940236
1694,182421.478356179
1695,165559.094916995
1696,274392.709411643
1697,172934.175815726
1698,358833.233625578
1699,326322.351535654
1700,256113.79482731
1701,279017.705598258
1702,259378.140281464
1703,259927.539131009
1704,290960.835214937
1705,229272.860966849
1706,404352.611469614
1707,212828.282025767
1708,207432.605416283
1709,279326.283406971
1710,226043.816497551
1711,268384.018713488
1712,268895.394733711
1713,272634.755678799
1714,223691.657256904
1715,213730.287632134
1716,184253.859627154
1717,176211.995309599
1718,142734.673820579
1719,201510.607645039
1720,230594.455352513
1721,158539.284334092
1722,126301.199479309
1723,151424.34246131
1724,213603.385941955
1725,231824.474321143
1726,184544.220078125
1727,156771.637871487
1728,170221.181058633
1729,168941.365326436
1730,160889.579137819
1731,122655.275268589
1732,128805.993315256
1733,115778.242026017
1734,118578.446807418
1735,120788.103776223
1736,110257.554269772
1737,343910.613289432
1738,246526.737961699
1739,252695.480742209
1740,219991.531323298
1741,191640.284947611
1742,173001.565039395
1743,179567.671784783
1744,318824.105013788
1745,217401.758132919
1746,177972.290655814
1747,214671.585909441
1748,212793.892471474
1749,139288.94651444
1750,125395.463351863
1751,242002.998513865
1752,121262.093117473
1753,150937.332616167
1754,195627.420054266
1755,172481.884066784
1756,129047.130172339
1757,120583.979283353
1758,146554.066851349
1759,178956.044817118
1760,164000.871059998
1761,145715.311118558
1762,178062.313994253
1763,179370.997170648
1764,117161.47390426
1765,169756.905225792
1766,190742.972831677
1767,231264.399653043
1768,141890.871815516
1769,179364.102343238
1770,154894.049430905
1771,120706.082962277
1772,137692.690886887
1773,125169.361672009
1774,142403.670755525
1775,140190.865868273
1776,123614.968156649
1777,111557.161527935
1778,139294.034922272
1779,115255.616647515
1780,184887.421372722
1781,128151.888293973
1782,87168.4141009592
1783,141774.30583981
1784,101681.883858718
1785,114749.023846828
1786,145221.00922236
1787,155196.775615984
1788,59449.6517928933
1789,96827.1964104269
1790,72483.7334872818
1791,173470.397887225
1792,170258.186185259
1793,140860.459654783
1794,147896.555911465
1795,137485.475180766
1796,121007.273468129
1797,112069.962296477
1798,117943.133321698
1799,106596.189684347
1800,120756.809624816
1801,131720.837781778
1802,134908.394306818
1803,148319.496881895
1804,145096.008379594
1805,138852.560377295
1806,125371.623885587
1807,125889.527201496
1808,123441.281500549
1809,124728.973246204
1810,139221.443733002
1811,96502.2850460029
1812,98041.47169802
1813,126651.878383189
1814,89512.4506777456
1815,54223.6889162584
1816,98274.4860552686
1817,101764.796878621
1818,139399.61225424
1819,118265.751885452
1820,64287.1175559024
1821,111069.494802155
1822,140870.659626462
1823,51804.1665928606
1824,129964.587263241
1825,129365.165277366
1826,104760.236001091
1827,106967.309747772
1828,147218.835915773
1829,136232.46552068
1830,148318.582493173
1831,159202.501301037
1832,72092.1726184733
1833,143321.678666925
1834,119928.118889503
1835,126802.284616705
1836,115033.161062501
1837,93539.6926632513
1838,129538.263975316
1839,93322.5769658121
1840,159194.956139322
1841,137854.681736292
1842,85059.7962031554
1843,130425.390215896
1844,135967.819679054
1845,140156.885218513
1846,155069.724245449
1847,166527.066367633
1848,55460.1083543611
1849,115053.930254384
1850,117813.506598488
1851,153269.489696618
1852,127873.412962754
1853,122205.693209195
1854,167761.688551256
1855,145155.158067974
1856,229579.262023607
1857,140695.896128754
1858,136061.012120859
1859,122290.47657567
1860,149361.331404949
1861,121855.801002245
1862,304890.044607262
1863,284608.202234901
1864,284685.474185959
1865,321198.120480948
1866,316607.738630785
1867,234986.320628443
1868,287266.979127768
1869,203302.125200236
1870,235080.221146687
1871,237436.537475862
1872,173874.197465923
1873,251531.279669377
1874,150000.378981959
1875,206863.301796071
1876,201888.025600575
1877,211239.00218267
1878,202251.898573573
1879,126560.15652263
1880,132871.064010113
1881,253390.129004275
1882,241169.433988718
1883,188632.894285774
1884,206527.455531367
1885,224970.356213105
1886,276523.847852875
1887,209596.033852816
1888,284473.746040476
1889,169198.49583364
1890,124818.943062717
1891,124260.986993826
1892,98492.0223880805
1893,126765.110112591
1894,124807.63155212
1895,143599.150958423
1896,124924.17865714
1897,115502.084859297
1898,108448.46584651
1899,156500.081458142
1900,158506.222866923
1901,189771.481875973
1902,151034.444791834
1903,215814.186198625
1904,131734.104702519
1905,209631.677791269
1906,190804.777292159
1907,222311.464506904
1908,107886.532523565
1909,135059.137657126
1910,117189.662156822
1911,227456.782352246
1912,326185.168916858
1913,130100.122273504
1914,69705.2739774508
1915,303055.326496799
1916,54706.1407582506
1917,251362.644864633
1918,143744.008145938
1919,179925.139051469
1920,166619.388559943
1921,377639.193786085
1922,299250.977748316
1923,224598.853318039
1924,233759.056012169
1925,201357.513714238
1926,375227.273379579
1927,131103.089980917
1928,157134.237605308
1929,125828.474557317
1930,127211.444707099
1931,146385.870543029
1932,139453.679225992
1933,173827.31955762
1934,185376.020667567
1935,169815.190495865
1936,185985.793789728
1937,189165.700220586
1938,172893.183165036
1939,248792.642819261
1940,194902.19575769
1941,170585.097341431
1942,177883.204099387
1943,222314.372440779
1944,330375.120823582
1945,381013.096125481
1946,125893.061268375
1947,285588.714259387
1948,179452.656212405
1949,231042.632484734
1950,186702.134303002
1951,244107.463853471
1952,210679.80387307
1953,167626.743362828
1954,192813.199402056
1955,138466.695496306
1956,341289.710397521
1957,156457.74202572
1958,287794.628403782
1959,135726.816502682
1960,114641.842751796
1961,119504.513255183
1962,100184.974100616
1963,107164.082787049
1964,107168.360129741
1965,139667.689593563
1966,139923.899532613
1967,301143.872552705
1968,402782.251682268
1969,380768.384082915
1970,414061.663490884
1971,458745.875873735
1972,368805.619190111
1973,271816.717359445
1974,316646.07194428
1975,562658.478115506
1976,285178.356829698
1977,350447.17493002
1978,344706.699911827
1979,365893.023739411
1980,211233.97062995
1981,362237.169434695
1982,228680.400708384
1983,213153.282644048
1984,168631.773497467
1985,219587.326103005
1986,224865.533237505
1987,175465.952353827
1988,172207.997660002
1989,191123.30182966
1990,203129.426267907
1991,246144.890176774
1992,209056.192181993
1993,164062.105814399
1994,222859.571301684
1995,188304.572224602
1996,248250.565076678
1997,295566.434688671
1998,334660.354848456
1999,260238.59278335
2000,316291.85939259
2001,271204.371927549
2002,241562.516736106
2003,274156.404541707
2004,295775.452231453
2005,220090.935343269
2006,227603.953850853
2007,250136.35493191
2008,216471.175793859
2009,192434.155002588
2010,192414.270767734
2011,143102.12517005
2012,171097.123575947
2013,178674.652902614
2014,183619.829527646
2015,200566.911944133
2016,192620.069239772
2017,192137.306743628
2018,112652.196356682
2019,132863.194194303
2020,104622.260779444
2021,102549.605988652
2022,200340.960232219
2023,140667.828226487
2024,257318.099079131
2025,355427.787105694
2026,172958.009862001
2027,158704.117587818
2028,154482.428867002
2029,163124.742159601
2030,260657.320111416
2031,227176.220145885
2032,232692.499825289
2033,247896.516938263
2034,165432.971106691
2035,227652.639287984
2036,192757.993257131
2037,193557.648396986
2038,292294.913327108
2039,219998.565560856
2040,265948.022832286
2041,307764.368388188
2042,209748.518808415
2043,178040.705932458
2044,173417.171701963
2045,208584.015739463
2046,136929.218900722
2047,144533.46165226
2048,140070.537861062
2049,138914.81385391
2050,173768.471111874
2051,106905.956885315
2052,124008.182967658
2053,150006.29767248
2054,92396.9345458645
2055,149959.986953561
2056,142753.417432695
2057,114420.575177464
2058,220671.246892442
2059,128385.621900544
2060,179023.111494073
2061,178929.722655891
2062,129312.282744198
2063,118397.582322291
2064,138731.487734515
2065,121462.493122732
2066,160418.901839409
2067,121193.112561857
2068,145577.303216324
2069,88063.4993867096
2070,113278.985870036
2071,88667.6397606914
2072,147200.551190874
2073,133694.685597506
2074,183284.749896885
2075,147518.022641952
2076,120023.203918996
2077,148211.71170445
2078,118958.103334604
2079,137434.1979691
2080,120864.373533256
2081,127768.433296282
2082,119974.689556876
2083,144049.296843977
2084,109855.490184291
2085,117900.015870351
2086,122163.550158559
2087,124006.366713446
2088,99687.7788221645
2089,75858.475346791
2090,128709.592263353
2091,113817.397023638
2092,132883.834163391
2093,113886.521315728
2094,112142.028778594
2095,146770.006028075
2096,83804.3906885035
2097,99681.8368433069
2098,155938.780333925
2099,51389.3326520168
2100,81993.7347132673
2101,106123.12121642
2102,131613.775999066
2103,102788.489618035
2104,140384.327169116
2105,124629.651415528
2106,57314.5769866868
2107,195604.575188054
2108,119919.438191568
2109,109774.386561903
2110,129979.614111779
2111,142593.031354943
2112,140388.812253943
2113,118122.456511437
2114,119202.704833222
2115,163528.687674488
2116,118799.510007675
2117,155395.624717576
2118,123991.357545087
2119,115822.992773464
2120,116792.056932468
2121,101859.993064669
2122,116708.830019599
2123,90987.0005136509
2124,171112.120944505
2125,132302.670174675
2126,141526.665471952
2127,162765.235394955
2128,130203.002691457
2129,80738.4207327732
2130,138233.799244809
2131,145987.103156973
2132,120317.719462869
2133,117557.228112913
2134,121855.488339808
2135,85982.5832993439
2136,74247.0722613699
2137,107744.341402466
2138,132296.869260428
2139,153138.672197412
2140,135287.354140646
2141,157754.494008355
2142,122127.977257721
2143,148201.779948143
2144,123363.218052536
2145,137513.795173046
2146,168294.105365566
2147,148884.712943859
2148,145062.83872926
2149,155097.971447747
2150,235089.794755223
2151,107520.155597769
2152,169640.617046086
2153,160212.576806074
2154,111914.489657481
2155,141704.038226756
2156,254418.574465747
2157,232058.998390519
2158,228480.867701388
2159,204968.95731964
2160,185164.760832936
2161,237249.80745239
2162,399007.94813418
2163,353045.867085263
2164,250504.161641812
2165,193853.73524941
2166,155174.422903465
2167,214082.940996688
2168,202437.816878219
2169,195991.34106046
2170,217362.960134177
2171,156415.691927033
2172,132973.463463283
2173,178313.614187162
2174,224739.88721886
2175,304486.788260356
2176,304854.222821454
2177,232919.582715604
2178,214098.612439541
2179,140380.493470469
2180,230506.717738303
2181,190647.458864996
2182,228979.457094
2183,189529.407492471
2184,121344.922496079
2185,118898.411307682
2186,147293.662996384
2187,150758.965323522
2188,150761.931408615
2189,235048.95589944
2190,80596.4207329943
2191,83257.1808436534
2192,93582.3872228375
2193,103702.842319606
2194,111075.617263439
2195,101571.353248451
2196,98679.4035716608
2197,115480.049466887
2198,165515.137553741
2199,174395.935440356
2200,159441.762127528
2201,144389.868761582
2202,222985.765761526
2203,131330.161616672
2204,189279.427759072
2205,116933.778682547
2206,142628.494984549
2207,210991.498651201
2208,271529.432753489
2209,238389.260529537
2210,116324.267723263
2211,114616.237805307
2212,117247.032179848
2213,103290.80839567
2214,141444.784654922
2215,99318.6101015332
2216,147152.30485767
2217,65695.7630374382
2218,86004.448817007
2219,80478.1565223437
2220,82274.2674587432
2221,302173.163831833
2222,257477.619892863
2223,294411.813910675
2224,211733.334350247
2225,115344.726684322
2226,191321.69012451
2227,192383.055847341
2228,254801.348391124
2229,266030.862902066
2230,155951.587295373
2231,217451.441996648
2232,183171.821342752
2233,171846.353179656
2234,234190.850074632
2235,210679.184486497
2236,264002.533660829
2237,317338.383694661
2238,203860.056366641
2239,116460.128769341
2240,155829.970627512
2241,154030.410504713
2242,121385.544787282
2243,128536.865703695
2244,100325.687521964
2245,97071.4232757269
2246,138822.777045671
2247,115951.38348902
2248,124174.422527695
2249,115713.94428447
2250,128673.236126809
2251,96146.68185843
2252,183242.814158367
2253,152355.350043453
2254,180472.592280379
2255,191203.106481571
2256,178946.076509466
2257,204224.39734075
2258,160415.597971087
2259,176707.853481701
2260,150788.058807667
2261,191378.52129487
2262,206810.885193956
2263,354444.599952771
2264,562726.473419443
2265,191368.946312234
2266,287676.057200219
2267,373551.402530591
2268,456426.980680535
2269,153429.058893621
2270,194551.203121914
2271,216248.418501177
2272,191951.173259451
2273,158682.253116941
2274,179515.203576069
2275,169882.363399994
2276,184103.408437124
2277,190256.96540367
2278,156246.998156116
2279,117555.407619704
2280,121747.250642095
2281,162772.063699295
2282,185175.470406032
2283,107684.338959837
2284,105466.230194931
2285,138506.455524095
2286,125333.508118857
2287,356049.008587628
2288,276835.385337042
2289,410278.876487476
2290,481737.205294477
2291,316893.314628207
2292,447777.773436232
2293,498956.393950379
2294,375008.124203681
2295,523797.291675048
2296,310872.026392577
2297,328023.410887299
2298,326472.246464214
2299,349398.325906736
2300,342422.193679869
2301,300272.993738005
2302,263427.788359265
2303,259822.075491386
2304,275114.329709534
2305,195806.020690718
2306,188970.325444093
2307,200755.264634027
2308,222682.008168647
2309,284699.745116955
2310,220668.660008686
2311,206248.46707074
2312,178401.809708882
2313,169958.050306559
2314,174445.24769539
2315,180856.248428788
2316,197161.690801857
2317,188091.763960422
2318,179383.415944834
2319,182602.336761043
2320,187352.315964353
2321,233342.089924414
2322,176514.206730526
2323,184598.270269979
2324,175631.072027115
2325,214981.823377397
2326,169417.795428708
2327,196455.972287261
2328,218403.20044357
2329,194258.399206794
2330,182747.241482308
2331,361338.49360596
2332,371035.592235307
2333,327338.996735611
2334,250846.306282147
2335,270683.390971643
2336,314021.099323832
2337,209845.28027542
2338,284586.452355134
2339,223631.988148362
2340,416236.210725026
2341,226262.803437156
2342,238064.048810762
2343,235430.319585154
2344,221681.551950082
2345,252366.293264573
2346,220715.811599127
2347,203403.25718504
2348,244071.913312496
2349,184530.757779559
2350,301780.4470458
2351,258767.91017644
2352,256722.934295436
2353,255626.339808209
2354,147564.050589809
2355,152857.986568116
2356,142544.837164484
2357,191428.464449656
2358,197217.46510287
2359,137306.260394556
2360,116397.735553135
2361,150201.275380872
2362,286623.143034959
2363,125007.982472236
2364,148165.4086163
2365,213708.079329707
2366,196991.702649411
2367,228656.970774614
2368,210478.72390653
2369,221246.292301223
2370,163485.950469938
2371,159434.796466357
2372,194542.826640862
2373,277949.83888369
2374,318121.982007812
2375,243222.491229214
2376,296416.028263613
2377,330585.092204571
2378,136879.835430116
2379,198581.760074853
2380,154111.152121605
2381,171496.882606753
2382,208217.20401773
2383,206109.735693612
2384,243867.289011697
2385,164567.2390173
2386,131196.855413127
2387,135729.463642844
2388,104373.525789721
2389,125028.342999271
2390,143723.759924687
2391,142602.7319852
2392,116106.243966743
2393,171351.176892963
2394,139536.621311406
2395,205849.341864269
2396,143188.157055254
2397,220886.970623974
2398,136219.397932478
2399,67162.5117842256
2400,64128.4275628067
2401,115500.67217621
2402,140171.867607597
2403,143387.912121856
2404,158032.640597182
2405,158909.225988352
2406,141178.131815804
2407,126874.405799561
2408,147145.326657922
2409,121200.25397039
2410,165052.361143427
2411,119276.595370954
2412,150117.137243948
2413,131606.669016818
2414,146857.061482795
2415,130883.135426235
2416,127237.276269064
2417,133819.225886847
2418,132269.892285046
2419,123625.697740917
2420,124573.270895994
2421,165931.976573495
2422,104086.437452289
2423,117928.2735139
2424,163286.023491571
2425,209018.946170645
2426,138679.08794716
2427,128789.476421493
2428,187451.762811192
2429,117455.077677576
2430,136103.884663314
2431,109600.056055888
2432,139397.374350823
2433,141001.446099452
2434,132506.895470346
2435,146861.010044194
2436,99843.3392367096
2437,104437.76034979
2438,124070.303476672
2439,104766.78322868
2440,123442.837882749
2441,96552.5989348614
2442,94737.4466153987
2443,124517.555676066
2444,130300.128765844
2445,88580.6071277032
2446,131273.39046106
2447,181952.984242542
2448,133872.378491502
2449,113007.880120225
2450,153726.590878049
2451,129153.536856234
2452,190102.704697144
2453,95457.3249679612
2454,135002.91563097
2455,128068.886364376
2456,143366.403721036
2457,135245.618525942
2458,130437.884662543
2459,112051.545241937
2460,145365.512921966
2461,130845.044462923
2462,140156.170250274
2463,128238.092892027
2464,178185.04011025
2465,138915.899499799
2466,106146.441349579
2467,131583.784792546
2468,82254.2365931866
2469,77180.0587301395
2470,201844.351235613
2471,209084.16000131
2472,160444.624199461
2473,121178.726597642
2474,76226.9203003736
2475,213299.759335135
2476,115611.718338999
2477,132316.594834802
2478,165961.006857408
2479,99150.3646792713
2480,156505.138471033
2481,117220.476130918
2482,122416.276858543
2483,110011.882825059
2484,122405.613260871
2485,123654.135356247
2486,143020.935566947
2487,171669.046559008
2488,165147.44964911
2489,149133.271855147
2490,142100.881747431
2491,103381.778725458
2492,197841.025093035
2493,146485.97488962
2494,157759.376234621
2495,88471.6074872099
2496,255688.925483033
2497,155054.73059791
2498,109276.116214977
2499,93071.9467224135
2500,122170.900980142
2501,135176.953824141
2502,147414.618036268
2503,100155.022531518
2504,208060.13784818
2505,219804.528547238
2506,256306.000922335
2507,300944.781774557
2508,256969.255431868
2509,217808.287283405
2510,221833.890802637
2511,174647.577175335
2512,199816.12510628
2513,222350.586014833
2514,277932.615862836
2515,154225.041930758
2516,179443.164201409
2517,148789.540629294
2518,156956.50902153
2519,220009.836605943
2520,220158.507829741
2521,189587.94738745
2522,221478.297708621
2523,116618.598310127
2524,135658.995625917
2525,150265.133910999
2526,134922.386443412
2527,113307.174449784
2528,124637.057307222
2529,125460.506014741
2530,122592.774612709
2531,247715.271129128
2532,224915.970231102
2533,193186.83176426
2534,224073.786559249
2535,305256.453794879
2536,250597.456023794
2537,232404.466310538
2538,186342.911863692
2539,187387.654375483
2540,178770.970091641
2541,183109.078507543
2542,163589.946784571
2543,118674.256763033
2544,116501.496268824
2545,134919.404161685
2546,130570.701348379
2547,136606.974781219
2548,145632.362674591
2549,158087.656564299
2550,806795.374248755
2551,136933.5477139
2552,125074.257175944
2553,74902.5832275422
2554,100238.094204303
2555,119273.793672164
2556,98665.4151946229
2557,103064.390694439
2558,150476.405103381
2559,140588.995546711
2560,154839.841817377
2561,151845.555319801
2562,132767.819645398
2563,153752.631484102
2564,194356.59502911
2565,150105.479207829
2566,161287.53001089
2567,144310.197269508
2568,186898.021086002
2569,239439.164101879
2570,113394.307651813
2571,192062.75534831
2572,155167.335030919
2573,241444.300797438
2574,289731.21476717
2575,130784.393881302
2576,126058.922663496
2577,156213.534319956
2578,82822.4828887489
2579,64747.9148041148
2580,112109.128727729
2581,119882.048697332
2582,123791.226061217
2583,296160.9987825
2584,179570.343644689
2585,179972.71201238
2586,215575.102295828
2587,201517.199154125
2588,150142.772187662
2589,149986.3990473
2590,205507.903426707
2591,217142.069290879
2592,219822.531436966
2593,242345.262094841
2594,187485.439549209
2595,195959.183319642
2596,300097.752411958
2597,180072.316981789
2598,271723.971508854
2599,347710.463109578
2600,179000.810758563
2601,137466.835808043
2602,80750.9598624872
2603,92492.1449985423
2604,91222.7698839384
2605,74215.058756346
2606,146956.304136528
2607,198961.203946617
2608,201465.210497381
2609,174702.499717809
2610,117186.882957995
2611,124522.234317008
2612,163044.218556485
2613,130072.84891069
2614,124436.702167931
2615,156762.502768565
2616,148775.887231209
2617,187453.355372821
2618,204021.326188511
2619,201469.884077734
2620,188629.944448787
2621,179586.68020087
2622,181665.562354313
2623,240790.432303902
2624,315109.271782187
2625,317024.385333331
2626,175510.299489966
2627,170967.18664806
2628,446606.283227157
2629,486827.145782936
2630,365029.3655589
2631,499992.437217579
2632,407951.700270838
2633,303204.865751144
2634,429418.082636349
2635,151871.188172731
2636,174234.802595055
2637,164706.810051076
2638,257235.021149529
2639,193070.848416645
2640,152274.088900505
2641,100216.610591971
2642,189511.771659929
2643,103080.871375873
2644,127699.949663634
2645,108881.701993924
2646,95147.979061913
2647,102418.192372639
2648,144295.274384181
2649,146586.027013823
2650,136858.659378142
2651,135749.586203931
2652,411193.370389555
2653,260170.242063685
2654,257919.921416014
2655,408090.599213639
2656,311240.532416183
2657,349801.597316955
2658,292102.643171056
2659,288580.648821713
2660,348901.864811794
2661,366117.555325705
2662,351953.432655717
2663,305881.235906077
2664,278455.605006965
2665,325649.111162464
2666,304250.655979149
2667,167621.472867623
2668,178098.596203782
2669,179398.581347538
2670,269703.5746008
2671,187701.327588644
2672,190898.092176679
2673,200121.194282421
2674,203095.719147408
2675,162287.051014081
2676,189469.791163591
2677,196129.382614418
2678,242186.891535421
2679,284488.912500995
2680,292952.453401299
2681,384583.669409168
2682,328170.984798649
2683,470823.379533395
2684,306736.451306244
2685,334588.278736339
2686,261493.562927489
2687,328793.823389745
2688,218579.478572255
2689,212306.530071113
2690,448890.073542368
2691,190130.971084685
2692,146758.71846222
2693,199036.901444917
2694,136696.538146564
2695,192077.518441887
2696,185991.344948903
2697,193977.361359543
2698,190781.093285142
2699,174473.945331455
2700,155231.044412391
2701,144311.717714649
2702,108454.879893161
2703,121256.916394147
2704,146950.496393041
2705,114902.777801621
2706,106534.093423596
2707,121334.894612131
2708,135011.961301962
2709,106752.453817201
2710,125063.427355085
2711,296718.33349071
2712,377723.644854277
2713,165036.864037163
2714,144633.680409717
2715,171342.963585289
2716,147421.33112728
2717,191495.800613592
2718,219743.898585273
2719,157601.771948528
2720,176501.413337215
2721,127892.290672998
2722,154404.970716841
2723,143099.247973468
2724,122291.441042192
2725,129825.669654235
2726,147782.132908165
2727,183773.744200279
2728,180676.203240042
2729,147340.654641153
2730,152142.695792879
2731,135102.181413517
2732,129057.60885895
2733,166505.624761075
2734,159686.67965673
2735,132585.149816684
2736,146086.589439206
2737,121203.975427706
2738,134749.047229716
2739,161669.360233347
2740,134323.760754867
2741,133274.392194643
2742,151682.918571885
2743,156193.026827054
2744,160816.720321875
2745,142681.517359341
2746,138816.662026832
2747,144407.765176922
2748,129084.748393626
2749,131459.492555907
2750,131972.302383468
2751,136682.24083794
2752,200332.803447276
2753,156159.519338893
2754,227411.555345773
2755,134477.202242919
2756,93018.5967386165
2757,68487.1878645949
2758,84535.5989992298
2759,157244.499694968
2760,110954.018216515
2761,145698.63989995
2762,143018.109665644
2763,197501.318881365
2764,152844.362769696
2765,300280.83047797
2766,144152.388925094
2767,87727.3353968198
2768,128338.878851833
2769,119025.422174307
2770,145707.45538873
2771,112808.845665178
2772,118103.308885524
2773,160055.988450765
2774,147880.221929672
2775,119431.889748871
2776,142314.816756085
2777,150813.854042852
2778,106141.303124878
2779,112442.026873337
2780,99360.0050583718
2781,95981.8152005274
2782,93007.2595997094
2783,96252.2605908385
2784,126253.646527124
2785,132642.217573876
2786,72159.7613192073
2787,131846.378473871
2788,74927.9771265876
2789,172425.668375419
2790,101273.260907507
2791,112016.217634364
2792,69451.0466746413
2793,160292.454865967
2794,102723.440261375
2795,119692.03850038
2796,100712.072814659
2797,199615.545758591
2798,112497.640855685
2799,113143.011055818
2800,69073.0172240472
2801,106566.667873729
2802,128880.477555129
2803,157874.493716522
2804,133511.567303877
2805,99345.6133420268
2806,78364.5127590086
2807,166052.924241286
2808,146935.256199426
2809,136324.213360044
2810,129992.949463294
2811,158065.951766327
2812,161901.398425315
2813,151142.462957984
2814,155830.775838306
2815,98280.6693999589
2816,236230.288381788
2817,151789.702153525
2818,135304.325912835
2819,154497.737518885
2820,133505.873829872
2821,104519.665647512
2822,199086.082337194
2823,301389.3956961
2824,180933.843785123
2825,145650.557386682
2826,131241.038671921
2827,138832.86242391
2828,199127.155072128
2829,227022.01656728
2830,243311.497063499
2831,175174.339945373
2832,257580.611423567
2833,279227.205444959
2834,216971.512812153
2835,213947.409423487
2836,191086.306488124
2837,153123.860299021
2838,153437.259346029
2839,178735.101544715
2840,207584.200990205
2841,203137.644895395
2842,228910.676055503
2843,146469.649329573
2844,177272.869843294
2845,123813.212119406
2846,207245.55019117
2847,204835.821617911
2848,221979.524211536
